class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Stand,0.58360678,0.242659226,-0.423640668,0.999991477,0.589589655,0.227777675,-0.401823133,0.999980927,0.595032573,0.22801964,-0.402200609,0.999976754,0.598633289,0.228381649,-0.402165234,0.99998337,0.577318311,0.227693126,-0.404690444,0.999987781,0.573301673,0.227752641,-0.405032933,0.999988794,0.568866849,0.227797896,-0.405220836,0.999991357,0.601128817,0.235586867,-0.260784805,0.999981284,0.564109921,0.233574212,-0.27330485,0.999963462,0.589562654,0.258665234,-0.367071092,0.999990642,0.577141345,0.255836546,-0.372830153,0.999991,0.638127208,0.339969367,-0.155129895,0.99999398,0.524345636,0.337297529,-0.171447456,0.999987304,0.649929166,0.456394523,-0.102551356,0.992477775,0.512005627,0.457046449,-0.171629488,0.988582432,0.657899022,0.560913622,-0.216220886,0.993046761,0.513844192,0.56260103,-0.311640054,0.99185735,0.661758482,0.593901336,-0.252782047,0.987109005,0.510970473,0.597678483,-0.361351311,0.983952105,0.656086087,0.594321132,-0.297032565,0.9888767,0.519378603,0.596170306,-0.396571517,0.985948145,0.651229262,0.582448065,-0.235173255,0.983424246,0.523135781,0.583864152,-0.330084383,0.978953362,0.61952889,0.556522429,0.009612339,0.999988079,0.553056955,0.563290715,-0.009856765,0.999987006,0.620384991,0.718930006,0.050733197,0.989496827,0.559762418,0.720932543,0.030396983,0.978726029,0.618628502,0.869071782,0.275329202,0.990973711,0.569479465,0.868444681,0.22339198,0.990927994,0.611405969,0.889494777,0.287557364,0.893426836,0.578072429,0.888087809,0.234503508,0.87920928,0.636619151,0.917006075,0.13258855,0.990438938,0.557462275,0.915713966,0.074567132,0.987538993
Stand,0.583815932,0.240916491,-0.410807461,0.999990463,0.589964747,0.225843742,-0.388845384,0.999978542,0.595138133,0.226233482,-0.389213264,0.999973953,0.598695993,0.226540029,-0.38918364,0.999981344,0.577469528,0.226025179,-0.39073956,0.999986231,0.573440552,0.22608529,-0.391086847,0.999987364,0.56909889,0.226360843,-0.391282678,0.999990284,0.602151752,0.234034032,-0.250410616,0.999979198,0.564189136,0.232205436,-0.258381873,0.999959409,0.589757204,0.256973922,-0.355534971,0.99998945,0.577370167,0.254343033,-0.360026598,0.999989927,0.638551891,0.339738309,-0.154093355,0.999993563,0.524484396,0.336443901,-0.15692164,0.99998641,0.650181353,0.456283718,-0.103242457,0.992294133,0.512128234,0.457056195,-0.158426657,0.987986922,0.658025563,0.560801268,-0.212476164,0.99287951,0.514169514,0.562779844,-0.295523345,0.991513669,0.66190213,0.593712091,-0.248871729,0.986828804,0.511298001,0.597089231,-0.343018144,0.983427167,0.656440854,0.594372332,-0.291539758,0.988639355,0.519518375,0.59580338,-0.377510697,0.985477984,0.651505589,0.582528055,-0.230713725,0.983160257,0.523283958,0.583766997,-0.313731849,0.978421271,0.619665563,0.555695891,0.005608834,0.999988019,0.553240001,0.562570274,-0.005860858,0.999986887,0.623118281,0.719619393,0.028983399,0.989795268,0.560086131,0.720855713,0.032337293,0.979040027,0.62316978,0.870936811,0.246650055,0.991070569,0.569520354,0.869057298,0.22598879,0.991085351,0.617304206,0.890771091,0.258277655,0.891555786,0.578032911,0.888498902,0.237186313,0.880336702,0.637125373,0.921285927,0.102013469,0.990437388,0.555520117,0.915697813,0.077141389,0.987688661
Stand,0.583858788,0.239862978,-0.426687568,0.999989927,0.590827346,0.225083739,-0.408079684,0.999977291,0.595326781,0.225591391,-0.408447802,0.999972582,0.599503636,0.225992769,-0.408428848,0.99998039,0.577929437,0.225160405,-0.403561503,0.999985397,0.573763311,0.22533533,-0.403928369,0.999986589,0.569986165,0.225671709,-0.404151589,0.999989688,0.604378521,0.233706981,-0.277531445,0.999978125,0.564925015,0.231839746,-0.264625102,0.999956846,0.590468526,0.256027162,-0.375133574,0.999988914,0.577444077,0.253432542,-0.371301055,0.99998939,0.640255809,0.339737475,-0.183118299,0.999993443,0.526231408,0.335826308,-0.169270366,0.999986172,0.650431454,0.456274897,-0.126326665,0.992298305,0.51287508,0.456848711,-0.165728301,0.987595558,0.658118486,0.560810804,-0.22693868,0.992857397,0.515843034,0.562300622,-0.302761406,0.99136126,0.662152171,0.593703985,-0.266386628,0.986759841,0.512391686,0.595533431,-0.350263774,0.983205795,0.656896234,0.594477117,-0.308674932,0.988586009,0.520050168,0.594724834,-0.386860251,0.985284925,0.652089834,0.582602084,-0.245757222,0.983125806,0.523793042,0.583175778,-0.321769506,0.978257239,0.61983645,0.554835439,-0.000258987,0.999988139,0.553367317,0.560621977,1.54E-05,0.999986947,0.624228716,0.71963048,0.009013143,0.990012348,0.560121417,0.719859242,0.033100884,0.979144573,0.624071836,0.872276664,0.218830824,0.991202712,0.570011318,0.870144904,0.227016419,0.991187334,0.618825614,0.892822564,0.229135558,0.890496612,0.578299642,0.889946103,0.238131404,0.881474793,0.637267172,0.925264657,0.067026362,0.990529776,0.554318547,0.915707588,0.078566276,0.987841845
Stand,0.586492896,0.239012286,-0.465314209,0.999990046,0.593347013,0.224162653,-0.446796805,0.999977767,0.598261714,0.224601835,-0.447170883,0.999973238,0.603210568,0.225101426,-0.447144508,0.999980927,0.580968499,0.224211171,-0.444589674,0.999985576,0.577050149,0.224530146,-0.444954097,0.999986708,0.573021352,0.224958897,-0.445166916,0.999989808,0.609417081,0.232764095,-0.313325226,0.999978781,0.569117904,0.2315602,-0.303767949,0.999957204,0.594412208,0.255475134,-0.41147247,0.999989212,0.580376089,0.253267318,-0.410454184,0.999989569,0.647174001,0.33862859,-0.212707758,0.999993622,0.531226575,0.335886508,-0.185074374,0.999986053,0.654297352,0.456279874,-0.165261671,0.992644906,0.518650413,0.459008962,-0.170017362,0.987273633,0.659279823,0.560857594,-0.282595664,0.993088365,0.522174299,0.563631296,-0.309129953,0.99084878,0.662951589,0.593906343,-0.324968845,0.98715806,0.518646836,0.595651031,-0.357553244,0.982379556,0.657256424,0.594501078,-0.366441339,0.988922119,0.526337802,0.595306695,-0.393861592,0.984540105,0.652647555,0.582660973,-0.300460398,0.983604848,0.530632079,0.584041178,-0.327988923,0.977362096,0.622601986,0.554334104,-0.002350019,0.999988556,0.556255996,0.558092892,0.002119398,0.999987304,0.62604773,0.721188605,0.012877895,0.990626454,0.562089801,0.719843805,0.032361828,0.980359375,0.624115109,0.873278022,0.235410064,0.991666198,0.570713818,0.870139658,0.229410723,0.991639197,0.61870259,0.893159091,0.247012705,0.894167006,0.578737617,0.889820397,0.241741806,0.88643837,0.637540936,0.928336859,0.084877707,0.990977049,0.554396749,0.915878415,0.084599659,0.988428771
Stand,0.589161694,0.238375947,-0.479730785,0.999989629,0.595717072,0.223408163,-0.461021096,0.999977231,0.600997686,0.223729774,-0.461399883,0.999972761,0.605982244,0.224197164,-0.461377293,0.999980688,0.583635569,0.223591357,-0.459633529,0.99998498,0.580005348,0.223917827,-0.459997475,0.999986112,0.575789094,0.224374965,-0.46021229,0.999989331,0.613092065,0.231731236,-0.325586408,0.999978721,0.572336614,0.231104046,-0.318290055,0.999955297,0.597378135,0.255097568,-0.424838215,0.999989152,0.583051682,0.253192991,-0.424850643,0.999989271,0.652084827,0.338208973,-0.22108078,0.999993682,0.534915447,0.335903913,-0.19529596,0.999985516,0.657725394,0.456212789,-0.173246652,0.992889047,0.523946166,0.458920091,-0.170881271,0.986314237,0.661274016,0.560857356,-0.29301703,0.993250966,0.525891721,0.563658655,-0.31198892,0.989620924,0.665097415,0.594073534,-0.335335433,0.987446189,0.522303879,0.595872343,-0.360854805,0.98044771,0.659297168,0.594964564,-0.377186269,0.989169955,0.529688537,0.595382512,-0.396876574,0.982835591,0.654746413,0.582848787,-0.310975611,0.983953774,0.53409338,0.584299624,-0.33059448,0.975230515,0.625259638,0.554240644,-0.002918781,0.999988794,0.558792949,0.556717217,0.002695082,0.999987423,0.626711011,0.721513987,0.00867009,0.991008639,0.564401984,0.719942987,0.022444712,0.981206715,0.624308527,0.873619795,0.233959123,0.991889358,0.571099997,0.870161712,0.22463879,0.991870284,0.618600249,0.893129468,0.246079117,0.894980669,0.579020619,0.889670551,0.237382293,0.888726473,0.638355911,0.930171192,0.084228829,0.991159379,0.554405808,0.916281402,0.081814975,0.988705993
Stand,0.592818558,0.238392219,-0.480192244,0.999989092,0.598564446,0.22317788,-0.460828066,0.999976337,0.60463053,0.223441377,-0.461209953,0.999971747,0.609051347,0.223908827,-0.461185515,0.999979973,0.586376011,0.223498151,-0.460046053,0.999984324,0.583237052,0.223828167,-0.460405588,0.999985456,0.579080939,0.224303246,-0.460620165,0.999988854,0.616697192,0.231495455,-0.323078454,0.999978125,0.57506609,0.230951756,-0.318361938,0.999953508,0.601010621,0.255063623,-0.424394757,0.999988854,0.586363018,0.253254503,-0.425189823,0.999988854,0.654708564,0.338000506,-0.216828749,0.999993622,0.537879825,0.33593744,-0.197982773,0.999985278,0.661109388,0.456149638,-0.170847267,0.99282378,0.527637541,0.458853513,-0.175803035,0.98581636,0.663360059,0.560715854,-0.293846101,0.993101478,0.529368281,0.563700974,-0.317286819,0.989357054,0.667142153,0.594105661,-0.336528212,0.987241089,0.525115192,0.596037567,-0.366538256,0.980073869,0.660143018,0.594907999,-0.378443778,0.988983989,0.532703161,0.595713556,-0.404640108,0.982500434,0.655520558,0.582786143,-0.311981469,0.983670533,0.537457585,0.584623218,-0.336816162,0.97476685,0.627295732,0.555710137,-0.002794865,0.999988794,0.561553419,0.556854069,0.002572529,0.999987364,0.62735045,0.723425329,0.015832964,0.991090775,0.565971076,0.720603645,0.03317716,0.981363475,0.624266565,0.874453008,0.24100408,0.991836131,0.571124971,0.870233774,0.246429756,0.991820574,0.61811024,0.893490136,0.255139589,0.893714786,0.579044878,0.890059292,0.259937704,0.888656199,0.638403594,0.931172013,0.094498619,0.991025269,0.55436933,0.916435421,0.105764508,0.988573432
Stand,0.602612555,0.237823233,-0.474636167,0.99998647,0.609221816,0.221748725,-0.45555073,0.999971807,0.615257084,0.221833184,-0.455940157,0.9999668,0.620186746,0.222509667,-0.455916733,0.999976933,0.596971631,0.222501799,-0.45442453,0.99998033,0.593807578,0.222938359,-0.454780966,0.999981463,0.589083135,0.223433882,-0.454996645,0.999985576,0.627091825,0.23062335,-0.320703149,0.999975681,0.585193574,0.229472786,-0.314290881,0.999940157,0.610680044,0.254832655,-0.419744194,0.999987364,0.597343028,0.252890259,-0.42012006,0.999986351,0.665758967,0.337824285,-0.21974206,0.999993622,0.54945761,0.335325062,-0.196942285,0.999983013,0.673177302,0.457836241,-0.180755928,0.992902219,0.543223679,0.458893716,-0.186931878,0.981171072,0.669773459,0.561272204,-0.304785579,0.993097544,0.542226851,0.563671172,-0.336619645,0.983050466,0.673423409,0.595939636,-0.348818958,0.987272084,0.53734827,0.596065462,-0.386146307,0.971324265,0.66374594,0.59517169,-0.389024258,0.989000022,0.544065952,0.595813513,-0.424234241,0.974646091,0.658950508,0.58296293,-0.322244912,0.983628333,0.548617303,0.584548652,-0.356695473,0.965037286,0.633834898,0.558711886,-0.002839591,0.999989033,0.566563964,0.557383895,0.002625895,0.999987304,0.628548801,0.725749612,0.01527811,0.990872562,0.566669226,0.720821917,0.032675635,0.981006444,0.624084413,0.874875069,0.244362086,0.991733432,0.571727991,0.870127559,0.243918464,0.991657674,0.617777526,0.893634975,0.257676274,0.892122328,0.579489291,0.889760017,0.256980449,0.887653828,0.638510764,0.931452334,0.095453516,0.99080354,0.554397702,0.916405141,0.101065561,0.988273263
Stand,0.606104434,0.236975566,-0.430759668,0.999984324,0.612062514,0.22136803,-0.411400944,0.999968171,0.617999673,0.2215105,-0.411782205,0.999962986,0.622748733,0.222101837,-0.411758989,0.999974489,0.600048602,0.22216858,-0.407662868,0.999977052,0.596892238,0.222603619,-0.408019781,0.999978244,0.593605518,0.223059878,-0.408244371,0.999982893,0.630464911,0.230423316,-0.280721277,0.999973714,0.589486361,0.229246423,-0.262387931,0.99992913,0.615585446,0.254378617,-0.378216505,0.999985933,0.602028549,0.252883285,-0.375116438,0.999983966,0.669105232,0.337660015,-0.190538108,0.999993443,0.552794814,0.334684789,-0.149675101,0.999979854,0.677106857,0.458644301,-0.152963981,0.993140221,0.546904981,0.457678497,-0.151194498,0.977388024,0.672990859,0.561387718,-0.270216525,0.993302703,0.545467496,0.561036825,-0.307638288,0.978309155,0.676474869,0.596660554,-0.313009411,0.98762089,0.539901018,0.59311831,-0.356111467,0.964916945,0.666176736,0.595251203,-0.352398247,0.989288807,0.546515346,0.593678057,-0.393455237,0.968819022,0.661285341,0.583086789,-0.287123024,0.984029293,0.551119924,0.58244729,-0.327736318,0.95814234,0.635675132,0.559516072,-0.005653205,0.999989331,0.56819582,0.557487369,0.005449723,0.999987304,0.628815293,0.726831377,-0.006301345,0.991260529,0.567024946,0.721671045,0.023632463,0.981678843,0.624025881,0.875292897,0.203707099,0.992147386,0.571834028,0.86990124,0.224924803,0.991965353,0.6180197,0.894011199,0.214031175,0.895330131,0.579767704,0.88893038,0.237180397,0.891429305,0.638437033,0.931417763,0.045398898,0.991164982,0.554430366,0.916188419,0.081222937,0.988642156
Stand,0.609746099,0.236819029,-0.419188023,0.99998343,0.615778029,0.221335933,-0.400360346,0.999966323,0.621929467,0.221499264,-0.400731951,0.999961078,0.626553893,0.222061887,-0.40070796,0.999973238,0.603850543,0.222124025,-0.39748171,0.999975502,0.601193428,0.222507745,-0.397844106,0.999976814,0.597902596,0.222912401,-0.398061186,0.999981642,0.634767711,0.23035863,-0.271403044,0.99997282,0.593886793,0.229081199,-0.257220566,0.999924481,0.618703365,0.254196972,-0.367210239,0.999985337,0.605190158,0.252851218,-0.365283966,0.999982953,0.67129457,0.337650955,-0.178655043,0.999993443,0.555904388,0.333602965,-0.148791939,0.999978721,0.678730309,0.460129678,-0.136540979,0.993524909,0.549447894,0.456207961,-0.145840302,0.976517618,0.677053511,0.562750936,-0.249978065,0.993664622,0.547007501,0.560391843,-0.294344842,0.977441609,0.680692732,0.598335385,-0.289841801,0.988232255,0.540913761,0.59256202,-0.341403008,0.963618636,0.669473529,0.596649408,-0.33056742,0.989819586,0.547244549,0.593437791,-0.378917068,0.967683256,0.664400518,0.584803879,-0.267281234,0.984815896,0.552069068,0.582001507,-0.314226985,0.95690459,0.637116432,0.56013453,-0.005152374,0.99998951,0.570000529,0.557482123,0.004945945,0.999987245,0.62990427,0.728471637,0.00329261,0.991607428,0.567704439,0.722294807,0.015018001,0.98263967,0.623926878,0.876672149,0.21589832,0.99243784,0.571467042,0.871283472,0.194067731,0.992328465,0.617838502,0.895204842,0.226139501,0.897264838,0.57887125,0.890745521,0.203977019,0.894779563,0.638377607,0.931786597,0.060183339,0.991438866,0.55438745,0.918650985,0.043345828,0.989115238
Stand,0.610630512,0.236856446,-0.42663449,0.999982715,0.618126988,0.221388727,-0.404156834,0.999965429,0.62337786,0.221518531,-0.404493093,0.999960482,0.628661513,0.222180709,-0.404404551,0.999973059,0.605942905,0.222124472,-0.404709816,0.999974072,0.60238415,0.222505748,-0.405051619,0.999975204,0.598790288,0.222860232,-0.405249119,0.999980152,0.636465788,0.230526656,-0.277567387,0.999972999,0.595506728,0.229086384,-0.266623586,0.999916852,0.619665027,0.254217297,-0.372476459,0.99998486,0.605265737,0.252857059,-0.374000669,0.999981642,0.672844946,0.338089973,-0.186088413,0.999993682,0.556411564,0.33309406,-0.159371972,0.999975562,0.679127812,0.460954219,-0.137707889,0.993889034,0.549772143,0.455038577,-0.151382327,0.96953541,0.678642869,0.564775348,-0.242622569,0.99393189,0.54784286,0.559857011,-0.288987696,0.960754335,0.681962311,0.600137055,-0.280644953,0.988629341,0.541975141,0.591872513,-0.332756966,0.942566097,0.67133528,0.598507583,-0.321468532,0.990163147,0.54742682,0.592700541,-0.370430619,0.948363245,0.666644752,0.587069273,-0.259604186,0.985337377,0.551871419,0.58142513,-0.3085244,0.936054647,0.63786906,0.560010672,-0.004715926,0.999989927,0.570695639,0.557391286,0.00450678,0.999987423,0.631087363,0.729375541,0.00771775,0.991990924,0.56814909,0.723528326,0.006405142,0.983609676,0.623970211,0.877134144,0.223899126,0.992700636,0.570698559,0.87296164,0.190323561,0.992715538,0.617549717,0.895292461,0.234552905,0.898992836,0.578351855,0.892594576,0.201047331,0.898594737,0.638409138,0.931794882,0.069105513,0.991644084,0.554446578,0.922191083,0.041648872,0.989568532
Stand,0.610576451,0.236892447,-0.393680423,0.999981225,0.618747115,0.221430928,-0.373178035,0.999962449,0.623144567,0.221582353,-0.373549283,0.999957442,0.628306031,0.222368643,-0.37352404,0.999970973,0.606222808,0.222043753,-0.371360868,0.999971688,0.602139592,0.222354844,-0.37171948,0.999973059,0.598910391,0.22260341,-0.371931612,0.999978304,0.636021852,0.230598226,-0.24321118,0.999971509,0.595283628,0.2288692,-0.232993528,0.999910653,0.619065404,0.254230797,-0.341425478,0.999983668,0.604835868,0.252747595,-0.34093374,0.999980092,0.671705604,0.33823666,-0.155961499,0.999993503,0.55508256,0.332854599,-0.130635813,0.999973774,0.677616239,0.461367071,-0.113658845,0.994130731,0.547472477,0.454656959,-0.127361044,0.968927085,0.678924501,0.565054834,-0.224162728,0.994118512,0.546114326,0.559942842,-0.266753376,0.96075052,0.681990147,0.600562751,-0.261701852,0.988946855,0.540883064,0.59192735,-0.31140992,0.942305982,0.672463655,0.599037111,-0.302043349,0.990435421,0.546569943,0.593219638,-0.348375231,0.948187351,0.668006063,0.587671697,-0.241334036,0.985775411,0.550734103,0.581894577,-0.286254108,0.935922801,0.637614012,0.561277509,-0.004545908,0.999990225,0.570625246,0.55811137,0.004327633,0.999987662,0.631031334,0.729229808,0.011619994,0.992439151,0.569068015,0.72416687,0.011347012,0.984631181,0.623919427,0.877047002,0.230422705,0.993082225,0.570456028,0.873527527,0.2002341,0.993142247,0.61707902,0.895269752,0.242162585,0.902501702,0.578294158,0.893154025,0.211435825,0.902975023,0.6383757,0.931684196,0.0814436,0.992028594,0.554639459,0.925531745,0.053125553,0.990122557
Stand,0.6102525,0.236898109,-0.410565525,0.999980628,0.618594587,0.221478954,-0.390238434,0.999961317,0.622925162,0.221693799,-0.39061588,0.999956429,0.627722025,0.222609118,-0.390593946,0.999970317,0.605879188,0.221881106,-0.388715088,0.999970496,0.601802707,0.22204569,-0.389071792,0.999971926,0.598827124,0.222196653,-0.389277935,0.999977231,0.63518858,0.230979681,-0.256602854,0.999971032,0.594743192,0.228420228,-0.248528838,0.999906361,0.618110836,0.254239023,-0.356963307,0.999983191,0.603911996,0.252371967,-0.356900215,0.999979258,0.670615077,0.338193208,-0.163604662,0.999993503,0.55411303,0.332861841,-0.141423315,0.999972165,0.67650789,0.461305946,-0.122833446,0.994371891,0.545983315,0.454636693,-0.138287827,0.96770227,0.678421915,0.56499356,-0.256010234,0.994331181,0.544390559,0.560052514,-0.27993539,0.95902127,0.681380212,0.600467443,-0.298897445,0.989317238,0.539711833,0.592026532,-0.326144874,0.93958509,0.672627091,0.598989844,-0.339228541,0.990756989,0.545441747,0.593341947,-0.363539398,0.945844293,0.668171048,0.587597191,-0.274076939,0.986240447,0.54949069,0.582060099,-0.299607038,0.93310082,0.63782388,0.561149716,-0.003725848,0.999990463,0.570583582,0.558185935,0.003498579,0.999987721,0.630967498,0.729023933,0.007790226,0.992751598,0.569336176,0.724744081,0.002184475,0.985302329,0.623884201,0.877610803,0.222570091,0.993338108,0.5702492,0.874247253,0.194166824,0.993386567,0.616687953,0.896015882,0.233471394,0.90459156,0.578089237,0.893851101,0.205376506,0.905012608,0.638455868,0.931620181,0.067188218,0.992298245,0.554822862,0.927432179,0.044083692,0.990439832
Stand,0.609214604,0.237297043,-0.41616258,0.99998039,0.617234468,0.222165346,-0.396370471,0.99996084,0.622026563,0.222494394,-0.396747142,0.999955952,0.626355767,0.223305881,-0.396725327,0.999969959,0.604579091,0.222248942,-0.394421607,0.999970078,0.600763917,0.222318023,-0.394779205,0.999971569,0.597575784,0.222397253,-0.394986272,0.999976933,0.633902192,0.231572524,-0.263997823,0.999970794,0.593551993,0.228518859,-0.254523098,0.999905288,0.616917014,0.254754364,-0.36304301,0.999983013,0.602913439,0.252378643,-0.36246565,0.999979019,0.66939199,0.338896453,-0.169616014,0.999993443,0.553106487,0.333096504,-0.14591819,0.999971569,0.675687194,0.46266374,-0.126518399,0.994554579,0.544727206,0.45466879,-0.138862997,0.968071997,0.678201854,0.566517174,-0.255915254,0.994450986,0.540752053,0.562124968,-0.278065979,0.959857225,0.680466235,0.601431608,-0.298307687,0.989520848,0.536537349,0.594203353,-0.324103057,0.940325081,0.672265232,0.599994063,-0.338141203,0.990925014,0.542531073,0.595612109,-0.361869007,0.946556211,0.66799593,0.588579118,-0.273690552,0.986491442,0.547089398,0.584308207,-0.29783389,0.933927,0.637723446,0.561065555,-0.003692649,0.999990523,0.570891261,0.558554232,0.003464511,0.999987781,0.631183147,0.728897393,0.024090279,0.993062794,0.569364905,0.724835515,0.005951282,0.986042678,0.623865962,0.878153086,0.234910294,0.993672848,0.570065379,0.874884009,0.199178979,0.993721664,0.61643827,0.897273481,0.244845062,0.908246458,0.577798188,0.895631135,0.210108519,0.908661008,0.638455212,0.931485713,0.074670099,0.992642879,0.554961145,0.928076506,0.04793296,0.990875185
Stand,0.608613968,0.237576291,-0.45094347,0.99998045,0.616501212,0.222746611,-0.431069225,0.999961019,0.621498942,0.223283634,-0.431445837,0.999956131,0.625581443,0.224169478,-0.431422621,0.999969959,0.603939891,0.222611651,-0.42919144,0.999970317,0.600273013,0.222618043,-0.429547012,0.999971807,0.596986234,0.222617254,-0.429756492,0.999977171,0.633049667,0.232609436,-0.295394361,0.999970853,0.59278065,0.228580892,-0.286140949,0.9999066,0.616186202,0.255111963,-0.396471262,0.999983132,0.602392733,0.252372086,-0.39598617,0.999979377,0.668670893,0.339169562,-0.192751512,0.999993324,0.552493513,0.333274543,-0.174942642,0.999972045,0.675084651,0.463346213,-0.15607667,0.994634211,0.543076873,0.454706132,-0.164049417,0.969331741,0.677417696,0.567544281,-0.287481397,0.994478583,0.537521005,0.563738406,-0.304820329,0.96208936,0.67986095,0.601885736,-0.330364972,0.989576578,0.533836722,0.596518397,-0.353802949,0.943075776,0.671661735,0.600358188,-0.372118205,0.990973711,0.540796578,0.597459912,-0.392242849,0.949084044,0.667376876,0.588981092,-0.305841029,0.986568272,0.545395315,0.585960805,-0.324963063,0.936781347,0.63762337,0.561022222,-0.001707949,0.999990225,0.570895612,0.558554471,0.001478121,0.999987543,0.63156116,0.728244185,0.030775359,0.99307996,0.569360852,0.724809229,0.009182306,0.986386001,0.623851418,0.878000319,0.266539007,0.993566513,0.569862962,0.874815404,0.214253306,0.993766308,0.616380513,0.896896303,0.279745609,0.906945646,0.577360451,0.895593882,0.22642982,0.908363402,0.638442636,0.931384027,0.114808716,0.992521107,0.555752635,0.928238153,0.061699055,0.990882993
Stand,0.608180463,0.239162117,-0.446742713,0.999980688,0.615916312,0.224917635,-0.427091122,0.999961436,0.62101388,0.225502074,-0.427469343,0.999956548,0.625053942,0.226235926,-0.427447081,0.999970198,0.603420079,0.22459501,-0.425173461,0.999970734,0.599841535,0.22449933,-0.42552954,0.999972224,0.596433342,0.224164948,-0.425738662,0.999977529,0.632462144,0.23437354,-0.29393661,0.999971032,0.592174172,0.22957781,-0.284353614,0.99990803,0.615719199,0.256797224,-0.392714411,0.999983251,0.60197556,0.253410369,-0.392236888,0.999979675,0.668457389,0.33982411,-0.187160656,0.999993324,0.552064121,0.333924234,-0.177746624,0.999972343,0.67465055,0.463635892,-0.14666985,0.994755805,0.542707801,0.455309242,-0.171719849,0.970595121,0.677210808,0.56839335,-0.274921119,0.99459821,0.536989689,0.56541121,-0.308467299,0.964142203,0.679470599,0.60272789,-0.314059794,0.989769578,0.53335768,0.598856091,-0.356689394,0.945566893,0.671390176,0.601658404,-0.357588708,0.991147995,0.540773273,0.599658668,-0.394173205,0.951378405,0.66735971,0.590236902,-0.293963015,0.986841977,0.545282483,0.587853253,-0.328046739,0.939394712,0.637708485,0.561014295,0.002436304,0.999990106,0.570855141,0.559209108,-0.002680349,0.999987423,0.632416368,0.728137553,0.031055737,0.993108511,0.56878233,0.725215495,0.005756389,0.986656249,0.623953342,0.878382802,0.259385347,0.99353987,0.569333613,0.874860823,0.207279176,0.993788898,0.616350293,0.897144198,0.271732926,0.906325221,0.57667917,0.895436406,0.219365358,0.907518268,0.638721585,0.931409478,0.107979916,0.992502332,0.556250095,0.928477883,0.056734055,0.990895152
Stand,0.607965529,0.239198223,-0.451798022,0.999980748,0.615823865,0.224970922,-0.431369722,0.999961615,0.6208269,0.225578442,-0.431752056,0.999956787,0.624873638,0.226351812,-0.431733072,0.999970317,0.603069961,0.224617824,-0.43056193,0.999970913,0.599481046,0.224519417,-0.43091321,0.999972403,0.59606272,0.22419019,-0.431121439,0.999977648,0.631907046,0.234467119,-0.294790238,0.999971211,0.591801643,0.229624063,-0.290071487,0.999908805,0.615411818,0.256814033,-0.396762222,0.99998337,0.601763189,0.253338218,-0.397680104,0.999979913,0.667433023,0.339838505,-0.190157324,0.999993324,0.551585793,0.334379941,-0.180960312,0.999972224,0.674359977,0.463778019,-0.149592176,0.994838774,0.541649342,0.456090838,-0.175682396,0.971305788,0.676933169,0.56865567,-0.276867896,0.994630754,0.536852777,0.566586792,-0.316124409,0.965504527,0.679413974,0.602930367,-0.317588985,0.989813983,0.533018231,0.599743307,-0.365140736,0.947117507,0.67118001,0.601799548,-0.360116899,0.991186798,0.54071635,0.600543201,-0.402401268,0.952811658,0.667088389,0.590363204,-0.295432419,0.986913621,0.545184016,0.589197934,-0.335729301,0.940922797,0.637671232,0.560793102,0.002539112,0.999989927,0.570932984,0.559209764,-0.002780568,0.999987185,0.632512867,0.728055775,0.032899093,0.993249178,0.568747461,0.725034714,0.011944187,0.986964345,0.623957038,0.878369212,0.264469445,0.993606806,0.569121778,0.874899328,0.215377182,0.993897915,0.616328478,0.897159755,0.277139455,0.906777263,0.576496482,0.89545399,0.227439612,0.908237517,0.638758779,0.931420028,0.112213194,0.992543817,0.55633086,0.928192973,0.063414916,0.990988314
